Brand,Category,Stock_Code,Description,Barcode_1,SRP,Your_Price,Supplier
Y,GBP,15.46,1,14.90,,,Extra UK
Y,GBP,15.46,1,14.90,,,Extra UK
Y,GBP,2.91,1,2.70,,,Extra UK
Y,GBP,2.50,1,2.33,,,Extra UK
Y,GBP,2.50,1,2.33,,,Extra UK
Y,GBP,3.74,1,3.49,,,Extra UK
,GBP,35.21,1,32.50,,,Extra UK
Y,GBP,1625.00,1,,,,Extra UK
Y,GBP,1550.00,1,,,,Extra UK
Y,GBP,1850.00,1,,,,Extra UK
Y,GBP,35.24,1,,,,Extra UK
Y,GBP,21.00,1,,,,Extra UK
Y,GBP,16.50,1,,,,Extra UK
Y,GBP,69.74,1,,,,Extra UK
Y,GBP,49.08,1,,,,Extra UK
Y,GBP,44.33,1,,,,Extra UK
Y,GBP,23.74,1,,,,Extra UK
Y,GBP,23.74,1,,,,Extra UK
Y,GBP,23.74,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,499.99,1,480.00,,,Extra UK
Y,GBP,499.99,1,480.00,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,937.49,1,899.99,,,Extra UK
Y,GBP,1000.00,1,960.00,,,Extra UK
Y,GBP,1000.00,1,960.00,,,Extra UK
Y,GBP,1000.00,1,960.00,,,Extra UK
Y,GBP,1000.00,1,960.00,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
Y,GBP,562.49,1,539.99,,,Extra UK
,GBP,17.50,1,16.04,13.12,10,Extra UK
,GBP,12.50,1,11.46,9.37,10,Extra UK
,GBP,10.00,1,9.16,7.50,10,Extra UK
,GBP,11.46,1,10.83,10.00,10,Extra UK
,GBP,11.46,1,10.83,10.00,10,Extra UK
,GBP,11.46,1,10.83,10.00,10,Extra UK
,GBP,16.04,1,15.16,14.00,10,Extra UK
,GBP,16.04,1,15.16,14.00,10,Extra UK
,GBP,16.04,1,15.16,14.00,10,Extra UK
,GBP,22.91,1,21.66,20.00,10,Extra UK
,GBP,22.91,1,21.66,20.00,10,Extra UK
,GBP,22.91,1,21.66,20.00,10,Extra UK
,GBP,27.49,1,25.99,24.00,10,Extra UK
,GBP,27.49,1,25.99,24.00,10,Extra UK
,GBP,27.49,1,25.99,24.00,10,Extra UK
,GBP,13.74,1,12.99,12.00,10,Extra UK
,GBP,13.74,1,12.99,12.00,10,Extra UK
,GBP,20.62,1,19.49,18.00,10,Extra UK
,GBP,20.62,1,19.49,18.00,10,Extra UK
,GBP,20.62,1,19.49,18.00,10,Extra UK
,GBP,32.08,1,30.33,28.00,10,Extra UK
,GBP,32.08,1,30.33,28.00,10,Extra UK
,GBP,32.08,1,30.33,28.00,10,Extra UK
,GBP,34.37,1,32.49,30.00,10,Extra UK
,GBP,34.37,1,32.49,30.00,10,Extra UK
,GBP,36.66,1,34.66,32.00,10,Extra UK
,GBP,36.66,1,34.66,32.00,10,Extra UK
,GBP,36.66,1,34.66,32.00,10,Extra UK
,GBP,15.12,1,14.29,13.20,10,Extra UK
,GBP,15.12,1,14.29,13.20,10,Extra UK
,GBP,10.19,1,9.59,,,Extra UK
,GBP,13.87,1,13.05,,,Extra UK
,GBP,61.61,1,57.98,,,Extra UK
,GBP,254.93,1,239.94,,,Extra UK
,GBP,8.49,1,7.99,,,Extra UK
,GBP,1.13,1,1.06,,,Extra UK
,GBP,31.16,1,29.33,,,Extra UK
,GBP,9.06,1,8.53,,,Extra UK
,GBP,1.13,1,1.06,,,Extra UK
,GBP,36.83,1,34.66,,,Extra UK
,GBP,9.06,1,8.53,,,Extra UK
,GBP,1.13,1,1.06,,,Extra UK
,GBP,26.24,1,25.12,,,Extra UK
,GBP,12.46,1,11.73,10.26,6,Extra UK
,GBP,4.87,1,4.49,,,Extra UK
,GBP,21.66,1,20.00,,,Extra UK
,GBP,73.12,1,67.49,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,10.00,1,,,,Extra UK
,GBP,4.00,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,168.66,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,168.66,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,168.66,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,18.33,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,13.74,1,,,,Extra UK
Y,GBP,10.08,1,,,,Extra UK
Y,GBP,168.66,1,,,,Extra UK
Y,GBP,281.16,1,,,,Extra UK
Y,GBP,281.16,1,,,,Extra UK
Y,GBP,281.16,1,,,,Extra UK
Y,GBP,281.16,1,,,,Extra UK
Y,GBP,168.66,1,,,,Extra UK
Y,GBP,281.16,1,,,,Extra UK
Y,GBP,19.33,1,,,,Extra UK
Y,GBP,12.08,1,,,,Extra UK
Y,GBP,23.19,1,,,,Extra UK
Y,GBP,13.53,1,,,,Extra UK
Y,GBP,13.53,1,,,,Extra UK
Y,GBP,21.74,1,,,,Extra UK
Y,GBP,19.33,1,,,,Extra UK
Y,GBP,11.11,1,,,,Extra UK
Y,GBP,11.11,1,,,,Extra UK
Y,GBP,19.33,1,,,,Extra UK
Y,GBP,21.74,1,,,,Extra UK
Y,GBP,11.11,1,,,,Extra UK
Y,GBP,12.08,1,,,,Extra UK
Y,GBP,21.74,1,,,,Extra UK
Y,GBP,9.66,1,,,,Extra UK
Y,GBP,10.63,1,,,,Extra UK
Y,GBP,8.69,1,,,,Extra UK
Y,GBP,7.73,1,,,,Extra UK
Y,GBP,16.24,1,,,,Extra UK
Y,GBP,17.87,1,,,,Extra UK
Y,GBP,20.04,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,27.08,1,,,,Extra UK
Y,GBP,18.95,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,23.29,1,,,,Extra UK
Y,GBP,27.08,1,,,,Extra UK
Y,GBP,32.49,1,,,,Extra UK
Y,GBP,35.20,1,,,,Extra UK
Y,GBP,35.20,1,,,,Extra UK
Y,GBP,40.62,1,,,,Extra UK
Y,GBP,40.62,1,,,,Extra UK
Y,GBP,46.04,1,,,,Extra UK
Y,GBP,37.91,1,,,,Extra UK
Y,GBP,37.91,1,,,,Extra UK
Y,GBP,43.33,1,,,,Extra UK
Y,GBP,43.33,1,,,,Extra UK
Y,GBP,48.74,1,,,,Extra UK
Y,GBP,40.62,1,,,,Extra UK
Y,GBP,40.62,1,,,,Extra UK
Y,GBP,9.74,1,,,,Extra UK
Y,GBP,5.41,1,,,,Extra UK
Y,GBP,5.41,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
,GBP,8.50,1,,,,Extra UK
,GBP,2.50,1,2.08,1.66,10,Extra UK
,GBP,10.00,1,9.16,,,Extra UK
,GBP,8.50,1,7.08,5.66,20,Extra UK
,GBP,8.99,1,7.49,6.00,10,Extra UK
,GBP,8.99,1,7.49,6.00,10,Extra UK
Y,GBP,8.00,1,6.66,5.33,20,Extra UK
Y,GBP,7.49,1,6.24,5.00,20,Extra UK
Y,GBP,11.00,1,10.08,8.25,10,Extra UK
Y,GBP,11.50,1,10.54,8.62,10,Extra UK
Y,GBP,11.50,1,10.54,8.62,10,Extra UK
Y,GBP,12.50,1,11.46,9.37,10,Extra UK
Y,GBP,37.49,1,34.37,28.12,10,Extra UK
Y,GBP,37.49,1,34.37,28.12,10,Extra UK
Y,GBP,8.24,1,7.49,6.00,12,Extra UK
Y,GBP,8.24,1,7.49,6.00,12,Extra UK
,GBP,24.37,1,22.49,18.74,10,Extra UK
,GBP,9.20,1,8.50,7.08,10,Extra UK
,GBP,11.91,1,11.00,9.17,10,Extra UK
,GBP,13.54,1,12.50,10.41,10,Extra UK
,GBP,4.16,1,3.75,2.92,10,Extra UK
,GBP,16.24,1,14.99,12.49,10,Extra UK
,GBP,4.16,1,3.75,2.92,10,Extra UK
,GBP,9.17,1,8.25,6.42,10,Extra UK
,GBP,10.83,1,10.00,8.33,10,Extra UK
Y,GBP,8.12,1,7.49,6.24,10,Extra UK
Y,GBP,8.12,1,7.49,6.24,10,Extra UK
Y,GBP,10.83,1,10.00,8.33,10,Extra UK
Y,GBP,10.83,1,10.00,8.33,10,Extra UK
Y,GBP,1.94,1,1.78,1.45,12,Extra UK
Y,GBP,1.94,1,1.78,1.45,12,Extra UK
Y,GBP,1.94,1,1.78,1.45,12,Extra UK
Y,GBP,2.72,1,2.49,2.04,12,Extra UK
Y,GBP,2.72,1,2.49,2.04,12,Extra UK
Y,GBP,2.72,1,2.49,2.04,12,Extra UK
Y,GBP,2.72,1,2.49,2.04,12,Extra UK
Y,GBP,2.72,1,2.49,2.04,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,11.00,1,10.08,8.25,12,Extra UK
Y,GBP,17.50,1,16.04,13.12,10,Extra UK
Y,GBP,14.99,1,13.74,11.25,10,Extra UK
Y,GBP,18.33,1,16.66,13.33,12,Extra UK
Y,GBP,18.33,1,16.66,13.33,12,Extra UK
Y,GBP,20.62,1,18.74,15.00,12,Extra UK
Y,GBP,20.62,1,18.74,15.00,12,Extra UK
Y,GBP,16.04,1,14.58,11.66,12,Extra UK
Y,GBP,16.04,1,14.58,11.66,12,Extra UK
Y,GBP,16.04,1,14.58,11.66,12,Extra UK
Y,GBP,16.04,1,14.58,11.66,12,Extra UK
Y,GBP,16.04,1,14.58,11.66,12,Extra UK
Y,GBP,16.04,1,14.58,11.66,12,Extra UK
,GBP,6.87,1,6.24,5.00,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,10.54,1,9.58,7.66,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,10.54,1,9.58,7.66,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,11.46,1,10.41,8.33,12,Extra UK
Y,GBP,5.00,1,4.58,3.75,10,Extra UK
Y,GBP,6.87,1,6.24,5.00,12,Extra UK
,GBP,0.00,1,,,,Extra UK
Y,GBP,29.79,1,27.50,25.21,10,Extra UK
Y,GBP,3.24,1,2.99,2.74,10,Extra UK
Y,GBP,4.33,1,4.00,3.66,10,Extra UK
,GBP,4.08,1,3.79,,,Extra UK
,GBP,408.33,1,379.16,,,Extra UK
,GBP,466.66,1,433.33,,,Extra UK
,GBP,524.99,1,487.49,,,Extra UK
Y,GBP,40.62,1,37.49,34.37,10,Extra UK
Y,GBP,46.04,1,42.50,38.96,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,40.62,1,37.49,34.37,10,Extra UK
Y,GBP,46.04,1,42.50,38.96,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,43.33,1,40.00,36.66,10,Extra UK
Y,GBP,48.74,1,44.99,41.24,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,83.95,1,77.50,71.04,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,40.62,1,37.49,34.37,10,Extra UK
Y,GBP,40.62,1,37.49,34.37,10,Extra UK
Y,GBP,24.37,1,22.49,20.62,10,Extra UK
Y,GBP,29.79,1,27.50,25.21,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,46.04,1,42.50,38.96,10,Extra UK
Y,GBP,51.45,1,47.50,43.54,10,Extra UK
Y,GBP,24.37,1,22.49,20.62,10,Extra UK
Y,GBP,29.79,1,27.50,25.21,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,29.79,1,27.50,25.21,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,24.37,1,22.49,20.62,10,Extra UK
Y,GBP,13.54,1,12.50,10.83,20,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,13.54,1,12.50,11.46,10,Extra UK
Y,GBP,12.45,1,11.50,10.54,10,Extra UK
Y,GBP,7.04,1,6.50,5.96,10,Extra UK
Y,GBP,9.74,1,8.99,8.24,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,48.74,1,44.99,41.24,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,35.20,1,32.50,29.79,10,Extra UK
Y,GBP,27.08,1,25.00,22.91,10,Extra UK
Y,GBP,43.33,1,40.00,36.66,10,Extra UK
Y,GBP,37.91,1,35.00,32.08,10,Extra UK
Y,GBP,43.33,1,40.00,36.66,10,Extra UK
Y,GBP,46.04,1,42.50,38.96,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,15.16,1,14.00,12.83,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,13.54,1,12.50,11.46,10,Extra UK
Y,GBP,13.54,1,12.50,11.46,10,Extra UK
Y,GBP,12.45,1,11.50,10.54,10,Extra UK
Y,GBP,8.12,1,7.49,6.87,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,20.58,1,19.00,17.41,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,17.87,1,16.49,15.12,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,54.16,1,50.00,45.83,10,Extra UK
Y,GBP,20.58,1,19.00,17.41,10,Extra UK
Y,GBP,27.08,1,25.00,22.91,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,9.74,1,8.99,8.24,10,Extra UK
Y,GBP,8.66,1,8.00,7.33,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,9.74,1,8.99,8.24,10,Extra UK
Y,GBP,8.66,1,8.00,7.33,10,Extra UK
Y,GBP,8.12,1,7.49,6.87,10,Extra UK
Y,GBP,4.33,1,4.00,3.66,10,Extra UK
Y,GBP,4.33,1,4.00,3.66,10,Extra UK
Y,GBP,7.04,1,6.50,5.96,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,27.08,1,25.00,22.91,10,Extra UK
Y,GBP,27.08,1,25.00,22.91,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,12.45,1,11.50,10.54,10,Extra UK
Y,GBP,32.49,1,29.99,27.49,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,12,Extra UK
Y,GBP,13.54,1,12.50,11.46,10,Extra UK
Y,GBP,12.45,1,11.50,10.54,10,Extra UK
Y,GBP,8.12,1,7.49,6.87,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,13.54,1,12.50,11.46,10,Extra UK
Y,GBP,18.95,1,17.50,16.04,10,Extra UK
Y,GBP,13.54,1,12.50,11.46,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,12,Extra UK
Y,GBP,8.12,1,7.49,6.87,12,Extra UK
Y,GBP,24.37,1,22.49,20.62,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,12,Extra UK
Y,GBP,23.29,1,21.50,19.71,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,21.66,1,20.00,18.33,10,Extra UK
Y,GBP,7.04,1,6.50,5.96,10,Extra UK
Y,GBP,5.41,1,5.00,4.58,10,Extra UK
Y,GBP,9.74,1,8.99,8.24,10,Extra UK
Y,GBP,8.12,1,7.49,6.87,10,Extra UK
Y,GBP,15.16,1,14.00,12.83,10,Extra UK
Y,GBP,13.54,1,12.50,11.46,10,Extra UK
Y,GBP,67.70,1,62.50,57.29,10,Extra UK
Y,GBP,54.16,1,50.00,45.83,10,Extra UK
Y,GBP,32.49,1,29.99,27.49,10,Extra UK
Y,GBP,48.74,1,44.99,41.24,10,Extra UK
Y,GBP,29.79,1,27.50,25.21,10,Extra UK
Y,GBP,46.04,1,42.50,38.96,10,Extra UK
Y,GBP,9.74,1,8.99,8.24,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,40.62,1,37.49,34.37,10,Extra UK
Y,GBP,54.16,1,50.00,45.83,10,Extra UK
Y,GBP,32.49,1,29.99,27.49,10,Extra UK
Y,GBP,46.04,1,42.50,38.96,10,Extra UK
Y,GBP,7.04,1,6.50,5.96,10,Extra UK
Y,GBP,9.74,1,8.99,7.79,10,Extra UK
Y,GBP,7.04,1,6.50,5.96,10,Extra UK
Y,GBP,9.20,1,8.50,7.79,10,Extra UK
Y,GBP,37.91,1,35.00,32.08,10,Extra UK
Y,GBP,29.79,1,27.50,25.21,10,Extra UK
Y,GBP,10.83,1,10.00,9.16,10,Extra UK
Y,GBP,8.12,1,7.49,6.87,10,Extra UK
Y,GBP,43.33,1,40.00,,,Extra UK
Y,GBP,54.16,1,50.00,,,Extra UK
Y,GBP,59.58,1,55.00,,,Extra UK
Y,GBP,10.83,1,10.00,,,Extra UK
Y,GBP,10.83,1,10.00,,,Extra UK
Y,GBP,32.49,1,29.99,,,Extra UK
Y,GBP,27.08,1,25.00,,,Extra UK
Y,GBP,9.74,1,8.99,8.24,10,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,8.12,1,7.49,6.49,20,Extra UK
Y,GBP,8.12,1,7.49,6.49,20,Extra UK
Y,GBP,6.49,1,5.99,5.19,20,Extra UK
Y,GBP,6.49,1,5.99,5.19,20,Extra UK
Y,GBP,29.79,1,27.50,23.83,20,Extra UK
Y,GBP,32.49,1,29.99,25.99,20,Extra UK
Y,GBP,35.20,1,32.50,28.16,20,Extra UK
Y,GBP,32.49,1,29.99,25.99,20,Extra UK
Y,GBP,13.54,1,12.50,10.83,20,Extra UK
Y,GBP,37.91,1,35.00,30.33,20,Extra UK
Y,GBP,37.91,1,35.00,30.33,20,Extra UK
Y,GBP,37.91,1,35.00,30.33,20,Extra UK
Y,GBP,37.91,1,35.00,30.33,20,Extra UK
Y,GBP,37.91,1,35.00,30.33,20,Extra UK
Y,GBP,37.91,1,35.00,30.33,20,Extra UK
Y,GBP,27.08,1,25.00,21.66,20,Extra UK
Y,GBP,2.70,1,2.50,2.16,20,Extra UK
Y,GBP,2.70,1,2.50,2.16,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,8.12,1,7.49,6.49,20,Extra UK
Y,GBP,8.12,1,7.49,6.49,20,Extra UK
Y,GBP,3.24,1,2.99,2.59,20,Extra UK
Y,GBP,3.24,1,2.99,2.59,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,4.33,1,4.00,3.46,20,Extra UK
Y,GBP,7.04,1,6.50,5.63,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,7.04,1,6.50,5.63,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,4.33,1,4.00,3.46,20,Extra UK
Y,GBP,4.33,1,4.00,3.46,20,Extra UK
Y,GBP,21.66,1,20.00,17.33,20,Extra UK
Y,GBP,7.04,1,6.50,5.63,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,32.49,1,29.99,25.99,20,Extra UK
Y,GBP,27.08,1,25.00,21.66,20,Extra UK
Y,GBP,27.08,1,25.00,21.66,20,Extra UK
Y,GBP,21.66,1,20.00,17.33,20,Extra UK
Y,GBP,21.66,1,20.00,18.33,12,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,29.79,1,27.50,23.83,20,Extra UK
Y,GBP,35.20,1,32.50,28.16,20,Extra UK
Y,GBP,35.20,1,32.50,28.16,20,Extra UK
Y,GBP,8.12,1,7.49,6.87,12,Extra UK
Y,GBP,27.08,1,25.00,22.91,12,Extra UK
Y,GBP,27.08,1,25.00,22.91,12,Extra UK
Y,GBP,7.04,1,6.50,5.96,12,Extra UK
Y,GBP,5.41,1,5.00,4.33,20,Extra UK
Y,GBP,8.12,1,7.49,6.49,20,Extra UK
Y,GBP,8.12,1,7.49,6.49,20,Extra UK
Y,GBP,29.16,1,27.08,21.66,10,Extra UK
Y,GBP,104.99,1,97.49,77.99,10,Extra UK
Y,GBP,104.99,1,97.49,77.99,10,Extra UK
Y,GBP,26.24,1,24.37,19.49,10,Extra UK
Y,GBP,104.99,1,97.49,77.99,10,Extra UK
Y,GBP,23.33,1,21.66,17.33,10,Extra UK
Y,GBP,87.49,1,81.24,64.99,10,Extra UK
Y,GBP,27.08,1,25.00,22.91,10,Extra UK
Y,GBP,27.08,1,25.00,22.91,10,Extra UK
Y,GBP,4.33,1,4.00,3.66,10,Extra UK
Y,GBP,8.12,1,7.49,6.87,10,Extra UK
Y,GBP,4.33,1,4.00,3.66,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,16.24,1,14.99,13.74,10,Extra UK
Y,GBP,32.49,1,29.99,,,Extra UK
Y,GBP,3.79,1,3.50,3.21,10,Extra UK
Y,GBP,11.66,1,10.83,9.16,10,Extra UK
